"Date","Site.ID","Daily.Mean.Pb.Concentration","UNITS","Site.Name","year","month","geometry"
0006-05-19,261253001,0.12,"ug/m3 SC","",6,5,c(42.494757352, -83.202984284)
0006-11-19,261253001,0.36,"ug/m3 SC","",6,11,c(42.494757352, -83.202984284)
NA,261253001,0.24,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.09,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.15,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0007-05-19,261253001,0.09,"ug/m3 SC","",7,5,c(42.494757352, -83.202984284)
0007-11-19,261253001,0.21,"ug/m3 SC","",7,11,c(42.494757352, -83.202984284)
NA,261253001,0.08,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.17,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.19,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0008-04-19,261253001,0.1,"ug/m3 SC","",8,4,c(42.494757352, -83.202984284)
0008-10-19,261253001,0.18,"ug/m3 SC","",8,10,c(42.494757352, -83.202984284)
NA,261253001,0.35,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.07,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.15,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0009-03-19,261253001,0.34,"ug/m3 SC","",9,3,c(42.494757352, -83.202984284)
NA,261253001,0.11,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.02,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.46,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0010-03-19,261253001,0.2,"ug/m3 SC","",10,3,c(42.494757352, -83.202984284)
0010-09-19,261253001,0.1,"ug/m3 SC","",10,9,c(42.494757352, -83.202984284)
NA,261253001,0.39,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.14,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.09,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.07,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.14,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0012-08-19,261253001,0.46,"ug/m3 SC","",12,8,c(42.494757352, -83.202984284)
NA,261253001,0.21,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0001-12-19,261630015,0.3374,"ug/m3 SC","Southwestern H.S.",1,12,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.3474,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0002-05-19,261630015,0.1865,"ug/m3 SC","Southwestern H.S.",2,5,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.3692,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0003-01-19,261630015,1.265,"ug/m3 SC","Southwestern H.S.",3,1,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.4346,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.4159,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0004-06-19,261630015,0.3968,"ug/m3 SC","Southwestern H.S.",4,6,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.339,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.3325,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0005-12-19,261630015,0.325,"ug/m3 SC","Southwestern H.S.",5,12,c(42.3027864681917, -83.1065304278455)
0006-05-19,261630015,0.1941,"ug/m3 SC","Southwestern H.S.",6,5,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.2019,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.2382,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0008-10-19,261630015,0.3833,"ug/m3 SC","Southwestern H.S.",8,10,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.3332,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.3305,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0009-09-19,261630015,0.2246,"ug/m3 SC","Southwestern H.S.",9,9,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.2393,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0010-03-19,261630015,0.3343,"ug/m3 SC","Southwestern H.S.",10,3,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.2349,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.2988,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0011-08-19,261630015,0.3334,"ug/m3 SC","Southwestern H.S.",11,8,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.1034,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.2194,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.1975,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0001-12-19,261630020,0.2498,"ug/m3 SC","",1,12,c(42.334205094, -83.033253075)
0002-05-19,261630020,0.2154,"ug/m3 SC","",2,5,c(42.334205094, -83.033253075)
NA,261630020,0.2427,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0003-01-19,261630020,0.6947,"ug/m3 SC","",3,1,c(42.334205094, -83.033253075)
NA,261630020,0.3851,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
NA,261630020,0.2173,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0004-06-19,261630020,0.137,"ug/m3 SC","",4,6,c(42.334205094, -83.033253075)
NA,261630020,0.1704,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
NA,261630020,0.2183,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
NA,261630020,0.3812,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0006-05-19,261630020,0.3332,"ug/m3 SC","",6,5,c(42.334205094, -83.033253075)
NA,261630020,0.3158,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
NA,261630020,0.1221,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0008-04-19,261630020,0.3685,"ug/m3 SC","",8,4,c(42.334205094, -83.033253075)
NA,261630020,0.4779,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
NA,261630020,0.2277,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0009-09-19,261630020,0.4516,"ug/m3 SC","",9,9,c(42.334205094, -83.033253075)
NA,261630020,0.1945,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0010-03-19,261630020,0.2723,"ug/m3 SC","",10,3,c(42.334205094, -83.033253075)
NA,261630020,0.3808,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
NA,261630020,0.3784,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0011-08-19,261630020,0.5171,"ug/m3 SC","",11,8,c(42.334205094, -83.033253075)
NA,261630020,0.1303,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0012-02-19,261630020,0.3267,"ug/m3 SC","",12,2,c(42.334205094, -83.033253075)
NA,261630020,0.1993,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
NA,261630020,0.1188,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0001-07-19,260996001,0.06,"ug/m3 SC","",1,7,c(42.535035158, -83.067703157)
NA,260996001,0.07,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.17,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.07,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.27,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0002-06-19,260996001,0.08,"ug/m3 SC","",2,6,c(42.535035158, -83.067703157)
0002-12-19,260996001,0.2,"ug/m3 SC","",2,12,c(42.535035158, -83.067703157)
NA,260996001,0.2,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.22,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0003-01-19,260996001,0.03,"ug/m3 SC","",3,1,c(42.535035158, -83.067703157)
0003-07-19,260996001,0.03,"ug/m3 SC","",3,7,c(42.535035158, -83.067703157)
NA,260996001,0.12,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.08,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.15,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0004-06-19,260996001,0.06,"ug/m3 SC","",4,6,c(42.535035158, -83.067703157)
0004-12-19,260996001,0.15,"ug/m3 SC","",4,12,c(42.535035158, -83.067703157)
NA,260996001,0.13,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.09,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.06,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0005-12-19,260996001,0.11,"ug/m3 SC","",5,12,c(42.535035158, -83.067703157)
NA,260996001,0.17,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.2,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.1,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0006-05-19,260996001,0.39,"ug/m3 SC","",6,5,c(42.535035158, -83.067703157)
0006-11-19,260996001,0.19,"ug/m3 SC","",6,11,c(42.535035158, -83.067703157)
NA,260996001,0.19,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.16,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.01,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0007-05-19,260996001,0.33,"ug/m3 SC","",7,5,c(42.535035158, -83.067703157)
0007-11-19,260996001,0.04,"ug/m3 SC","",7,11,c(42.535035158, -83.067703157)
NA,260996001,0.13,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.11,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0008-04-19,260996001,0.39,"ug/m3 SC","",8,4,c(42.535035158, -83.067703157)
NA,260996001,0.11,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.19,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.16,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0009-03-19,260996001,0.01,"ug/m3 SC","",9,3,c(42.535035158, -83.067703157)
0009-09-19,260996001,0.08,"ug/m3 SC","",9,9,c(42.535035158, -83.067703157)
NA,260996001,0.03,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.16,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.2,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0010-03-19,260996001,0.1,"ug/m3 SC","",10,3,c(42.535035158, -83.067703157)
0010-09-19,260996001,0.28,"ug/m3 SC","",10,9,c(42.535035158, -83.067703157)
NA,260996001,0.18,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.07,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.24,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0011-02-19,260996001,0.19,"ug/m3 SC","",11,2,c(42.535035158, -83.067703157)
0011-08-19,260996001,0.14,"ug/m3 SC","",11,8,c(42.535035158, -83.067703157)
NA,260996001,0.78,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.09,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.54,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0012-02-19,260996001,0.12,"ug/m3 SC","",12,2,c(42.535035158, -83.067703157)
0012-08-19,260996001,0.38,"ug/m3 SC","",12,8,c(42.535035158, -83.067703157)
NA,260996001,0.19,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.3,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0001-07-19,261253001,0.12,"ug/m3 SC","",1,7,c(42.494757352, -83.202984284)
NA,261253001,0.3,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.12,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.05,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.17,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0002-06-19,261253001,0.05,"ug/m3 SC","",2,6,c(42.494757352, -83.202984284)
0002-12-19,261253001,0.31,"ug/m3 SC","",2,12,c(42.494757352, -83.202984284)
NA,261253001,0.22,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.18,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0003-01-19,261253001,0.04,"ug/m3 SC","",3,1,c(42.494757352, -83.202984284)
0003-07-19,261253001,0.09,"ug/m3 SC","",3,7,c(42.494757352, -83.202984284)
NA,261253001,0.17,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.19,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.12,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.12,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0004-06-19,261253001,0.04,"ug/m3 SC","",4,6,c(42.494757352, -83.202984284)
0004-12-19,261253001,0.14,"ug/m3 SC","",4,12,c(42.494757352, -83.202984284)
NA,261253001,0.16,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.05,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.03,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0005-06-19,261253001,0.18,"ug/m3 SC","",5,6,c(42.494757352, -83.202984284)
0005-12-19,261253001,0.06,"ug/m3 SC","",5,12,c(42.494757352, -83.202984284)
NA,261253001,0.1,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.1,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.04,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0006-05-19,261253001,0.23,"ug/m3 SC","",6,5,c(42.494757352, -83.202984284)
0006-11-19,261253001,0.08,"ug/m3 SC","",6,11,c(42.494757352, -83.202984284)
NA,261253001,0.18,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.18,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.06,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0007-05-19,261253001,0.15,"ug/m3 SC","",7,5,c(42.494757352, -83.202984284)
0007-11-19,261253001,0.05,"ug/m3 SC","",7,11,c(42.494757352, -83.202984284)
NA,261253001,0.07,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.02,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.12,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0008-04-19,261253001,0.43,"ug/m3 SC","",8,4,c(42.494757352, -83.202984284)
0008-10-19,261253001,0.12,"ug/m3 SC","",8,10,c(42.494757352, -83.202984284)
NA,261253001,0.14,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.13,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.14,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0009-03-19,261253001,0.03,"ug/m3 SC","",9,3,c(42.494757352, -83.202984284)
0009-09-19,261253001,0.09,"ug/m3 SC","",9,9,c(42.494757352, -83.202984284)
NA,261253001,0.08,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.25,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.29,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0010-03-19,261253001,0.11,"ug/m3 SC","",10,3,c(42.494757352, -83.202984284)
0010-09-19,261253001,0.48,"ug/m3 SC","",10,9,c(42.494757352, -83.202984284)
NA,261253001,0.28,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.06,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.17,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0011-02-19,261253001,0.18,"ug/m3 SC","",11,2,c(42.494757352, -83.202984284)
0011-08-19,261253001,0.19,"ug/m3 SC","",11,8,c(42.494757352, -83.202984284)
NA,261253001,0.27,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.07,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.32,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0012-02-19,261253001,0.15,"ug/m3 SC","",12,2,c(42.494757352, -83.202984284)
NA,261253001,0.18,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.26,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
NA,261253001,0.18,"ug/m3 SC","",NA,NA,c(42.494757352, -83.202984284)
0001-07-19,261630015,0.23,"ug/m3 SC","Southwestern H.S.",1,7,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.24,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.36,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0002-12-19,261630015,0.16,"ug/m3 SC","Southwestern H.S.",2,12,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.48,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0003-07-19,261630015,0.25,"ug/m3 SC","Southwestern H.S.",3,7,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.24,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.38,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0004-12-19,261630015,0.23,"ug/m3 SC","Southwestern H.S.",4,12,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.27,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0005-06-19,261630015,0.26,"ug/m3 SC","Southwestern H.S.",5,6,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.34,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.35,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0006-11-19,261630015,0.21,"ug/m3 SC","Southwestern H.S.",6,11,c(42.3027864681917, -83.1065304278455)
0007-05-19,261630015,0.32,"ug/m3 SC","Southwestern H.S.",7,5,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.28,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.25,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.33,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0009-03-19,261630015,0.13,"ug/m3 SC","Southwestern H.S.",9,3,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.55,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0010-09-19,261630015,0.54,"ug/m3 SC","Southwestern H.S.",10,9,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.13,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0011-02-19,261630015,0.39,"ug/m3 SC","Southwestern H.S.",11,2,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.75,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.24,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0012-08-19,261630015,0.27,"ug/m3 SC","Southwestern H.S.",12,8,c(42.3027864681917, -83.1065304278455)
NA,261630015,0.55,"ug/m3 SC","Southwestern H.S.",NA,NA,c(42.3027864681917, -83.1065304278455)
0001-07-19,261630020,0.31,"ug/m3 SC","",1,7,c(42.334205094, -83.033253075)
NA,261630020,0.32,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
NA,261630020,0.39,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0002-12-19,261630020,0.26,"ug/m3 SC","",2,12,c(42.334205094, -83.033253075)
NA,261630020,0.24,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0003-07-19,261630020,0.13,"ug/m3 SC","",3,7,c(42.334205094, -83.033253075)
NA,261630020,0.27,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0004-12-19,261630020,0.18,"ug/m3 SC","",4,12,c(42.334205094, -83.033253075)
NA,261630020,0.23,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0005-06-19,261630020,0.23,"ug/m3 SC","",5,6,c(42.334205094, -83.033253075)
NA,261630020,0.29,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
NA,261630020,0.23,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
NA,261630020,0.27,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
NA,261630020,0.22,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0008-10-19,261630020,0.23,"ug/m3 SC","",8,10,c(42.334205094, -83.033253075)
NA,261630020,0.28,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0009-03-19,261630020,0.1,"ug/m3 SC","",9,3,c(42.334205094, -83.033253075)
NA,261630020,0.24,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
NA,261630020,0.27,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0010-09-19,261630020,0.34,"ug/m3 SC","",10,9,c(42.334205094, -83.033253075)
0011-02-19,261630020,0.23,"ug/m3 SC","",11,2,c(42.334205094, -83.033253075)
NA,261630020,0.85,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
NA,261630020,0.32,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0012-08-19,261630020,0.39,"ug/m3 SC","",12,8,c(42.334205094, -83.033253075)
NA,261630020,0.48,"ug/m3 SC","",NA,NA,c(42.334205094, -83.033253075)
0001-07-19,260996001,0.08,"ug/m3 SC","",1,7,c(42.535035158, -83.067703157)
NA,260996001,0.06,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.08,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.1,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.16,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0002-06-19,260996001,0.13,"ug/m3 SC","",2,6,c(42.535035158, -83.067703157)
0002-12-19,260996001,0.04,"ug/m3 SC","",2,12,c(42.535035158, -83.067703157)
NA,260996001,0.12,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.04,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0003-02-19,260996001,0.05,"ug/m3 SC","",3,2,c(42.535035158, -83.067703157)
0003-08-19,260996001,0.07,"ug/m3 SC","",3,8,c(42.535035158, -83.067703157)
NA,260996001,0.05,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.06,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.27,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0004-01-19,260996001,0.01,"ug/m3 SC","",4,1,c(42.535035158, -83.067703157)
0004-07-19,260996001,0.04,"ug/m3 SC","",4,7,c(42.535035158, -83.067703157)
NA,260996001,0.17,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.18,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.05,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0005-01-19,260996001,0.04,"ug/m3 SC","",5,1,c(42.535035158, -83.067703157)
0005-07-19,260996001,0.05,"ug/m3 SC","",5,7,c(42.535035158, -83.067703157)
NA,260996001,0.07,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.09,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.06,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.06,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0006-06-19,260996001,0.05,"ug/m3 SC","",6,6,c(42.535035158, -83.067703157)
0006-12-19,260996001,0.01,"ug/m3 SC","",6,12,c(42.535035158, -83.067703157)
NA,260996001,0.06,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.04,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.05,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0007-06-19,260996001,0.05,"ug/m3 SC","",7,6,c(42.535035158, -83.067703157)
0007-12-19,260996001,0.09,"ug/m3 SC","",7,12,c(42.535035158, -83.067703157)
NA,260996001,0.14,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.14,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.01,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0008-05-19,260996001,0.1,"ug/m3 SC","",8,5,c(42.535035158, -83.067703157)
0008-11-19,260996001,0.03,"ug/m3 SC","",8,11,c(42.535035158, -83.067703157)
NA,260996001,0.09,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.14,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0009-04-19,260996001,0.05,"ug/m3 SC","",9,4,c(42.535035158, -83.067703157)
0009-10-19,260996001,0,"ug/m3 SC","",9,10,c(42.535035158, -83.067703157)
NA,260996001,0.18,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.08,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.13,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
0010-04-19,260996001,0.17,"ug/m3 SC","",10,4,c(42.535035158, -83.067703157)
0010-10-19,260996001,0.09,"ug/m3 SC","",10,10,c(42.535035158, -83.067703157)
NA,260996001,0.09,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.12,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
NA,260996001,0.07,"ug/m3 SC","",NA,NA,c(42.535035158, -83.067703157)
