"Date","Source","Site ID","POC","Daily Mean Pb Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/23/2014","AQS","261630033","1","0.003","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"01/29/2014","AQS","261630033","1","0.008","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"02/10/2014","AQS","261630033","1","0.002","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"02/16/2014","AQS","261630033","1","0.004","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"02/22/2014","AQS","261630033","1","0.01","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"02/28/2014","AQS","261630033","1","0.005","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"03/06/2014","AQS","261630033","1","0.004","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"03/12/2014","AQS","261630033","1","0.004","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"03/18/2014","AQS","261630033","1","0.01","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"03/24/2014","AQS","261630033","1","0.006","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"03/30/2014","AQS","261630033","1","0.003","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"04/05/2014","AQS","261630033","1","0.003","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"04/11/2014","AQS","261630033","1","0.017","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"04/17/2014","AQS","261630033","1","0.006","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"04/23/2014","AQS","261630033","1","0.006","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"04/29/2014","AQS","261630033","1","0.006","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"05/05/2014","AQS","261630033","1","0.007","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"05/11/2014","AQS","261630033","1","0.008","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"05/17/2014","AQS","261630033","1","0.007","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"05/20/2014","AQS","261630033","1","0.013","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"05/23/2014","AQS","261630033","1","0.007","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"06/04/2014","AQS","261630033","1","0.016","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"06/10/2014","AQS","261630033","1","0.013","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"06/16/2014","AQS","261630033","1","0.013","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"06/22/2014","AQS","261630033","1","0.026","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"06/28/2014","AQS","261630033","1","0.007","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"07/04/2014","AQS","261630033","1","0.023","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"07/10/2014","AQS","261630033","1","0.016","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"07/16/2014","AQS","261630033","1","0.003","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"07/22/2014","AQS","261630033","1","0.033","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"07/28/2014","AQS","261630033","1","0.005","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"08/03/2014","AQS","261630033","1","0.01","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"08/09/2014","AQS","261630033","1","0.008","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"08/15/2014","AQS","261630033","1","0.008","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"08/21/2014","AQS","261630033","1","0.011","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"08/27/2014","AQS","261630033","1","0.021","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"09/02/2014","AQS","261630033","1","0.013","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"09/08/2014","AQS","261630033","1","0.019","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"09/14/2014","AQS","261630033","1","0.02","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"09/20/2014","AQS","261630033","1","0.015","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"09/26/2014","AQS","261630033","1","0.026","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"10/02/2014","AQS","261630033","1","0.06","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"10/08/2014","AQS","261630033","1","0.005","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"10/14/2014","AQS","261630033","1","0.011","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"10/20/2014","AQS","261630033","1","0.009","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"10/26/2014","AQS","261630033","1","0.004","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"11/01/2014","AQS","261630033","1","0.005","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"11/07/2014","AQS","261630033","1","0.014","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"11/13/2014","AQS","261630033","1","0.003","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"11/19/2014","AQS","261630033","1","0.015","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"11/25/2014","AQS","261630033","1","0.011","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"12/01/2014","AQS","261630033","1","0.005","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"12/07/2014","AQS","261630033","1","0.002","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"12/13/2014","AQS","261630033","1","0.004","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"12/19/2014","AQS","261630033","1","0.004","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"12/25/2014","AQS","261630033","1","0.013","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"12/31/2014","AQS","261630033","1","0.025","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"01/11/2014","AQS","261630033","2","0.002","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"01/23/2014","AQS","261630033","2","0.003","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"02/16/2014","AQS","261630033","2","0.004","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"02/28/2014","AQS","261630033","2","0.005","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"03/18/2014","AQS","261630033","2","0.008","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"03/24/2014","AQS","261630033","2","0.005","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"04/05/2014","AQS","261630033","2","0.005","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"04/17/2014","AQS","261630033","2","0.004","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"05/05/2014","AQS","261630033","2","0.007","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"05/23/2014","AQS","261630033","2","0.006","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"05/29/2014","AQS","261630033","2","0.015","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"06/04/2014","AQS","261630033","2","0.016","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"06/16/2014","AQS","261630033","2","0.011","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"06/22/2014","AQS","261630033","2","0.007","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"07/10/2014","AQS","261630033","2","0.016","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"07/22/2014","AQS","261630033","2","0.03","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"08/03/2014","AQS","261630033","2","0.009","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"09/02/2014","AQS","261630033","2","0.012","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"09/08/2014","AQS","261630033","2","0.021","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"09/20/2014","AQS","261630033","2","0.016","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"10/02/2014","AQS","261630033","2","0.064","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"10/14/2014","AQS","261630033","2","0.011","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"10/26/2014","AQS","261630033","2","0.004","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"11/07/2014","AQS","261630033","2","0.013","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"12/01/2014","AQS","261630033","2","0.004","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"12/13/2014","AQS","261630033","2","0.004","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"12/25/2014","AQS","261630033","2","0.013","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
