"Date","Source","Site ID","POC","Daily Mean Pb Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"12/14/2016","AQS","261470031","1","0.006","ug/m3 LC",".","","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9820930888109","-82.4500804969269"
"12/20/2016","AQS","261470031","1","0.049","ug/m3 LC",".","","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9820930888109","-82.4500804969269"
"12/26/2016","AQS","261470031","1","0.005","ug/m3 LC",".","","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9820930888109","-82.4500804969269"
"01/01/2016","AQS","261630001","1","0.004","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"01/10/2016","AQS","261630001","1","0.009","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"01/13/2016","AQS","261630001","1","0.003","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"01/19/2016","AQS","261630001","1","0.002","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"01/25/2016","AQS","261630001","1","0.003","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"01/31/2016","AQS","261630001","1","0.003","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"02/06/2016","AQS","261630001","1","0.004","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"02/12/2016","AQS","261630001","1","0.008","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"02/21/2016","AQS","261630001","1","0.003","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"02/27/2016","AQS","261630001","1","0.002","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"03/04/2016","AQS","261630001","1","0.004","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"03/07/2016","AQS","261630001","1","0.006","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"03/13/2016","AQS","261630001","1","0.003","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"03/19/2016","AQS","261630001","1","0.003","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"03/25/2016","AQS","261630001","1","0.002","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"04/06/2016","AQS","261630001","1","0.003","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"04/12/2016","AQS","261630001","1","0.002","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"04/18/2016","AQS","261630001","1","0.018","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"04/24/2016","AQS","261630001","1","0.004","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"04/30/2016","AQS","261630001","1","0.004","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"05/06/2016","AQS","261630001","1","0.003","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"05/12/2016","AQS","261630001","1","0.005","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"05/18/2016","AQS","261630001","1","0.006","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"05/24/2016","AQS","261630001","1","0.003","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"05/30/2016","AQS","261630001","1","0.007","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"06/11/2016","AQS","261630001","1","0.004","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"06/17/2016","AQS","261630001","1","0.006","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"06/23/2016","AQS","261630001","1","0.008","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"06/29/2016","AQS","261630001","1","0.004","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"07/05/2016","AQS","261630001","1","0.004","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"07/11/2016","AQS","261630001","1","0.004","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"07/17/2016","AQS","261630001","1","0.004","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"07/23/2016","AQS","261630001","1","0.005","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"07/30/2016","AQS","261630001","1","0.004","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"08/04/2016","AQS","261630001","1","0.005","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"08/10/2016","AQS","261630001","1","0.006","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"08/16/2016","AQS","261630001","1","0.002","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"08/22/2016","AQS","261630001","1","0.003","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"08/28/2016","AQS","261630001","1","0.004","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"09/03/2016","AQS","261630001","1","0.006","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"09/09/2016","AQS","261630001","1","0.004","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"09/15/2016","AQS","261630001","1","0.004","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"09/21/2016","AQS","261630001","1","0.004","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"09/27/2016","AQS","261630001","1","0.004","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"10/03/2016","AQS","261630001","1","0.004","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"10/09/2016","AQS","261630001","1","0.002","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"10/15/2016","AQS","261630001","1","0.005","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"11/02/2016","AQS","261630001","1","0.009","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"11/08/2016","AQS","261630001","1","0.005","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"11/14/2016","AQS","261630001","1","0.009","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"11/20/2016","AQS","261630001","1","0.001","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"11/26/2016","AQS","261630001","1","0.002","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"12/02/2016","AQS","261630001","1","0.002","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"12/08/2016","AQS","261630001","1","0.007","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"12/14/2016","AQS","261630001","1","0.004","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"12/20/2016","AQS","261630001","1","0.003","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"12/26/2016","AQS","261630001","1","0.001","ug/m3 LC",".","Allen Park","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"01/01/2016","AQS","261630033","1","0.009","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"01/07/2016","AQS","261630033","1","0.007","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"01/13/2016","AQS","261630033","1","0.009","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
"01/19/2016","AQS","261630033","1","0.002","ug/m3 LC",".","PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS","1","100.0000","14129","Lead (TSP) LC","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.3066744897716","-83.1487538477324"
