"Date","Source","Site ID","POC","Daily Mean Pb Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/07/2001","AQS","261630001","2","0.0082","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"05/13/2001","AQS","261630001","2","0.008","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"05/19/2001","AQS","261630001","2","0.0177","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"05/25/2001","AQS","261630001","2","0.0043","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"05/31/2001","AQS","261630001","2","0.0082","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"06/06/2001","AQS","261630001","2","0.0226","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"06/12/2001","AQS","261630001","2","0.0088","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"06/18/2001","AQS","261630001","2","0.0092","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"06/21/2001","AQS","261630001","2","0.0124","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"06/30/2001","AQS","261630001","2","0.0108","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"07/06/2001","AQS","261630001","2","0.0189","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"07/12/2001","AQS","261630001","2","0.009","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"07/18/2001","AQS","261630001","2","0.0111","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"07/24/2001","AQS","261630001","2","0.0086","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"07/30/2001","AQS","261630001","2","0.0124","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"08/05/2001","AQS","261630001","2","0.0173","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"08/11/2001","AQS","261630001","2","0.0074","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"08/17/2001","AQS","261630001","2","0.0086","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"08/23/2001","AQS","261630001","2","0.0146","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"08/29/2001","AQS","261630001","2","0.0108","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"09/04/2001","AQS","261630001","2","0.0073","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"09/10/2001","AQS","261630001","2","0.0057","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"09/16/2001","AQS","261630001","2","0.0136","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"09/22/2001","AQS","261630001","2","0.0148","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"09/28/2001","AQS","261630001","2","0.0411","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"10/04/2001","AQS","261630001","2","0.0067","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"10/10/2001","AQS","261630001","2","0.0078","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"10/16/2001","AQS","261630001","2","0.0072","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"10/22/2001","AQS","261630001","2","1.019","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"10/28/2001","AQS","261630001","2","0.0093","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"11/03/2001","AQS","261630001","2","0.0149","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"11/09/2001","AQS","261630001","2","0.0096","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"11/15/2001","AQS","261630001","2","0.0143","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"11/21/2001","AQS","261630001","2","0.0108","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"11/27/2001","AQS","261630001","2","0.0112","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"12/03/2001","AQS","261630001","2","0.0139","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"12/09/2001","AQS","261630001","2","0.0055","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"12/15/2001","AQS","261630001","2","0.0102","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"12/21/2001","AQS","261630001","2","0.0141","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"12/27/2001","AQS","261630001","2","0.0087","ug/m3 SC",".","Allen Park","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2286201358284","-83.2082000228824"
"01/01/2001","AQS","261630005","1","0.005","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"01/13/2001","AQS","261630005","1","0.01","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"01/25/2001","AQS","261630005","1","0.006","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"02/06/2001","AQS","261630005","1","0.006","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"02/18/2001","AQS","261630005","1","0.01","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"03/02/2001","AQS","261630005","1","0.01","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"03/08/2001","AQS","261630005","1","0.0104","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"03/14/2001","AQS","261630005","1","0.0088","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"03/20/2001","AQS","261630005","1","0.0122","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"03/26/2001","AQS","261630005","1","0.007","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"04/01/2001","AQS","261630005","1","0.0056","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"04/07/2001","AQS","261630005","1","0.0153","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"04/13/2001","AQS","261630005","1","0.0107","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"04/19/2001","AQS","261630005","1","0.0406","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"04/25/2001","AQS","261630005","1","0.0295","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"05/01/2001","AQS","261630005","1","0.0547","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"05/07/2001","AQS","261630005","1","0.0894","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"05/13/2001","AQS","261630005","1","0.0259","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"05/19/2001","AQS","261630005","1","0.0485","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"05/25/2001","AQS","261630005","1","0.0139","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"05/31/2001","AQS","261630005","1","0.018","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
"06/06/2001","AQS","261630005","1","0.0217","ug/m3 SC",".","River Rouge","1","100.0000","12128","Lead (TSP) STP","19820","Detroit-Warren-Dearborn, MI","26","Michigan","163","Wayne","42.2672307600082","-83.1320863685477"
